,script_name,author,link,client,server,other,description,tags,category,path
0,admin,KG07,https://github.com/KG07/admin_system_version1,yes,,,Admin system code: for map makers who doesn’t know or know a bit of scripting to hire some moderators into your map,['admin'],admin,https://github.com/blandrice/blandlibs/tree/master/libs/admin
1,admin,KG07,https://github.com/KG07/admin_system_version1,,yes,,,['admin'],admin,https://github.com/blandrice/blandlibs/tree/master/libs/admin
2,djump_node,blandrice,,,,yes,,"['custommovement', 'doublejump', 'djump_nodes']",custommovement,https://github.com/blandrice/blandlibs/tree/master/libs/custommovement/doublejump/djump_nodes
3,djump_node,blandrice,,yes,,,Doublejump with crystals,"['custommovement', 'doublejump', 'djump_nodes']",custommovement,https://github.com/blandrice/blandlibs/tree/master/libs/custommovement/doublejump/djump_nodes
4,djump_node,blandrice,,,yes,,"Doublejump, but with using path nodes to collect a crystal for a double-jump","['custommovement', 'doublejump', 'djump_nodes']",custommovement,https://github.com/blandrice/blandlibs/tree/master/libs/custommovement/doublejump/djump_nodes
5,djump_old,blandrice,,yes,,,old doublejump by blandrice before registersync was introduced.,"['custommovement', 'doublejump', 'djump_old']",custommovement,https://github.com/blandrice/blandlibs/tree/master/libs/custommovement/doublejump/djump_old
6,djump_old,blandrice,,,yes,,,"['custommovement', 'doublejump', 'djump_old']",custommovement,https://github.com/blandrice/blandlibs/tree/master/libs/custommovement/doublejump/djump_old
7,djump_registersync,blandrice,,,,yes,double-jump using registersync feature,"['custommovement', 'doublejump', 'djump_registersync']",custommovement,https://github.com/blandrice/blandlibs/tree/master/libs/custommovement/doublejump/djump_registersync
8,djump_registersync,blandrice,,yes,,,double-jump using registersync feature,"['custommovement', 'doublejump', 'djump_registersync']",custommovement,https://github.com/blandrice/blandlibs/tree/master/libs/custommovement/doublejump/djump_registersync
9,djump_registersync,blandrice,,,yes,,double-jump using registersync feature,"['custommovement', 'doublejump', 'djump_registersync']",custommovement,https://github.com/blandrice/blandlibs/tree/master/libs/custommovement/doublejump/djump_registersync
10,customweapons,DQ Swat,https://discord.com/channels/859947586005368862/862113777946984459/923687262724685887,,,yes,custom weapon script.,['customweapon'],customweapon,https://github.com/blandrice/blandlibs/tree/master/libs/customweapon
