,script_name,author,link,client,server,other,description,tags,category,path
0,ranksmainmap,blandrice,https://github.com/blandrice/krunkerClansPlus,yes,,,Calculate camera shift between 1st person to 3rd person staring at a subject,"['database', 'clansrank']",database,https://github.com/blandrice/blandlibs/tree/master/libs/database/clansrank
1,ranksmainmap,blandrice,https://github.com/blandrice/krunkerClansPlus,,yes,,This is a shareable script to display popular Krunker Commmunity Clans Ranks in-game.,"['database', 'clansrank']",database,https://github.com/blandrice/blandlibs/tree/master/libs/database/clansrank
2,ranks,blandrice,https://github.com/blandrice/krunkerClansPlus,yes,,,Create a map in Krunker and copy the client & server scripts from this github to your new map.,"['database', 'clansrank']",database,https://github.com/blandrice/blandlibs/tree/master/libs/database/clansrank
3,ranks,,,,yes,,,"['database', 'clansrank']",database,https://github.com/blandrice/blandlibs/tree/master/libs/database/clansrank
4,drawtriangle,Bub Lap,https://discord.com/channels/484192043833491487/575245801744498689/913314916637749258,,,yes,Basic drawTriangle action (KrunkScript example),"['examples', 'drawtriangle']",examples,https://github.com/blandrice/blandlibs/tree/master/libs/examples/drawtriangle
5,djump_node,blandrice,,,,yes,,"['game', 'custommovement', 'doublejump', 'djump_nodes']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/custommovement/doublejump/djump_nodes
6,djump_node,blandrice,,yes,,,Doublejump with crystals,"['game', 'custommovement', 'doublejump', 'djump_nodes']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/custommovement/doublejump/djump_nodes
7,djump_node,blandrice,,,yes,,"Doublejump, but with using path nodes to collect a crystal for a double-jump","['game', 'custommovement', 'doublejump', 'djump_nodes']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/custommovement/doublejump/djump_nodes
8,djump_old,blandrice,,yes,,,old doublejump by blandrice before registersync was introduced.,"['game', 'custommovement', 'doublejump', 'djump_old']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/custommovement/doublejump/djump_old
9,djump_old,blandrice,,,yes,,,"['game', 'custommovement', 'doublejump', 'djump_old']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/custommovement/doublejump/djump_old
10,djump_registersync,blandrice,,,,yes,double-jump using registersync feature,"['game', 'custommovement', 'doublejump', 'djump_registersync']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/custommovement/doublejump/djump_registersync
11,djump_registersync,blandrice,,yes,,,double-jump using registersync feature,"['game', 'custommovement', 'doublejump', 'djump_registersync']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/custommovement/doublejump/djump_registersync
12,djump_registersync,blandrice,,,yes,,double-jump using registersync feature,"['game', 'custommovement', 'doublejump', 'djump_registersync']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/custommovement/doublejump/djump_registersync
13,customweapons,DQ Swat,https://discord.com/channels/859947586005368862/862113777946984459/923687262724685887,,,yes,custom weapon script.,"['game', 'customWeapons']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/customWeapons
14,ecs,blandrice,,yes,,,Entity Component System,"['game', 'ECS', 'system']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/ECS/system
15,ecs,blandrice,,,yes,,,"['game', 'ECS', 'system']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/ECS/system
16,admin,KG07,https://github.com/KG07/admin_system_version1,yes,,,Admin system code: for map makers who doesn’t know or know a bit of scripting to hire some moderators into your map,"['gameutil', 'admin']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/admin
17,admin,KG07,https://github.com/KG07/admin_system_version1,,yes,,,"['gameutil', 'admin']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/admin
18,checkpoint,Sakurasou,https://discord.com/channels/484192043833491487/575245801744498689/1045330962277486652,,,yes,"Changes the names of the Checkpoints on the Speedrun Timer in the bottom right (Point 1, Point 2, ...)","['gameutil', 'checkpoint']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/checkpoint
19,gamestart,blandrice,,yes,,,Detect game start in a map with a countdown.,"['gameutil', 'gamestart']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/gamestart
20,gamestart,blandrice,,,yes,,,"['gameutil', 'gamestart']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/gamestart
21,g,blandrice,,,,yes,some global vars that other libs can reference to reduce calls,"['gameutil', 'global']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/global
22,infected,DukeV,https://discord.com/channels/859947586005368862/862113777946984459/909435501298204713,,yes,,a way to find out whether a player is infected or not,"['gameutil', 'infected']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/infected
23,plrutil,blandrice,,,,yes,,"['gameutil', 'plrutil']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/plrutil
24,plrutil,blandrice,,yes,,,workaround to check how many players are spawned in,"['gameutil', 'plrutil']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/plrutil
