,script_name,author,link,client,server,other,description,tags,category,path
0,RANKSMAINMAP,blandrice,https://github.com/blandrice/krunkerClansPlus,yes,,,Calculate camera shift between 1st person to 3rd person staring at a subject,"['database', 'clansrank']",database,https://github.com/blandrice/blandlibs/tree/master/libs/database/clansrank
1,RANKSMAINMAP,blandrice,https://github.com/blandrice/krunkerClansPlus,,yes,,This is a shareable script to display popular Krunker Commmunity Clans Ranks in-game.,"['database', 'clansrank']",database,https://github.com/blandrice/blandlibs/tree/master/libs/database/clansrank
2,RANKS,,,yes,,,,"['database', 'clansrank']",database,https://github.com/blandrice/blandlibs/tree/master/libs/database/clansrank
3,RANKS,,,,yes,,,"['database', 'clansrank']",database,https://github.com/blandrice/blandlibs/tree/master/libs/database/clansrank
4,drawtriangle,bub_lap,,,,yes,Basic drawTriangle action (KrunkScript example),"['examples', 'drawtriangle']",examples,https://github.com/blandrice/blandlibs/tree/master/libs/examples/drawtriangle
5,DJconfig,,,,,yes,,"['game', 'custommovement', 'doublejump', 'djregistersync']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/custommovement/doublejump/djregistersync
6,r_djumpclient,DQ_Swat + blandrice,,,,yes,,"['game', 'custommovement', 'doublejump', 'djregistersync']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/custommovement/doublejump/djregistersync
7,DJcfg_nodes,,,,,yes,,"['game', 'custommovement', 'doublejump', 'djregistersync_nodes']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/custommovement/doublejump/djregistersync_nodes
8,r_djumpnode,DQ_Swat + blandrice,,,,yes,,"['game', 'custommovement', 'doublejump', 'djregistersync_nodes']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/custommovement/doublejump/djregistersync_nodes
9,r_djumpnode,DQ_Swat + blandrice,,yes,,,,"['game', 'custommovement', 'doublejump', 'djregistersync_nodes']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/custommovement/doublejump/djregistersync_nodes
10,r_djumpnode,blandrice,,,yes,,,"['game', 'custommovement', 'doublejump', 'djregistersync_nodes']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/custommovement/doublejump/djregistersync_nodes
11,old_djump,blandrice,,yes,,,,"['game', 'custommovement', 'doublejump', 'dj_oldsync']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/custommovement/doublejump/dj_oldsync
12,old_djump,blandrice,,,yes,,,"['game', 'custommovement', 'doublejump', 'dj_oldsync']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/custommovement/doublejump/dj_oldsync
13,old_DJ_head,blandrice,,,,yes,,"['game', 'custommovement', 'doublejump', 'dj_oldsync']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/custommovement/doublejump/dj_oldsync
14,customWeapons,DQ Swat,,,,yes,custom weapon script.,"['game', 'customWeapons']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/customWeapons
15,aibhvr,blandrice,,,,yes,,"['game', 'ECS', 'components', 'aibehavior']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/ECS/components/aibehavior
16,color,blandrice,,,,yes,,"['game', 'ECS', 'components', 'color']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/ECS/components/color
17,hitbox,blandrice,,,yes,,,"['game', 'ECS', 'components', 'hitbox']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/ECS/components/hitbox
18,lifetime,blandrice,,,,yes,,"['game', 'ECS', 'components', 'lifetime']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/ECS/components/lifetime
19,ecsbounce,blandrice,,,,yes,,"['game', 'ECS', 'components', 'movement', 'bounce']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/ECS/components/movement/bounce
20,floating,blandrice,,,,yes,,"['game', 'ECS', 'components', 'movement', 'floating']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/ECS/components/movement/floating
21,ecsgrav,blandrice,,,,yes,,"['game', 'ECS', 'components', 'movement', 'gravity']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/ECS/components/movement/gravity
22,ecsphysics,blandrice,,,,yes,,"['game', 'ECS', 'components', 'movement', 'physics']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/ECS/components/movement/physics
23,shake,blandrice,,,yes,,,"['game', 'ECS', 'components', 'movement', 'shake']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/ECS/components/movement/shake
24,item,blandrice,,,yes,,,"['game', 'ECS', 'entities', 'item']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/ECS/entities/item
25,platform,blandrice,,,,yes,,"['game', 'ECS', 'entities', 'platform']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/ECS/entities/platform
26,ecs,blandrice,,yes,,,,"['game', 'ECS', 'system']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/ECS/system
27,ecs,blandrice,,,yes,,,"['game', 'ECS', 'system']",game,https://github.com/blandrice/blandlibs/tree/master/libs/game/ECS/system
